Dataset,Version,Subject,Modality,Path,Filename,Extension,Directory,Size (bytes)
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5000000000spool.dat,5000000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5010000000spool.dat,5010000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5020000000spool.dat,5020000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5030000000spool.dat,5030000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5040000000spool.dat,5040000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5050000000spool.dat,5050000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5060000000spool.dat,5060000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5100000000spool.dat,5100000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5110000000spool.dat,5110000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5120000000spool.dat,5120000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5130000000spool.dat,5130000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5140000000spool.dat,5140000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5150000000spool.dat,5150000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5160000000spool.dat,5160000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5200000000spool.dat,5200000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5210000000spool.dat,5210000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5220000000spool.dat,5220000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5230000000spool.dat,5230000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5240000000spool.dat,5240000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5260000000spool.dat,5260000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5250000000spool.dat,5250000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5300000000spool.dat,5300000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5310000000spool.dat,5310000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5320000000spool.dat,5320000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5340000000spool.dat,5340000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5330000000spool.dat,5330000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5350000000spool.dat,5350000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5360000000spool.dat,5360000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5400000000spool.dat,5400000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5410000000spool.dat,5410000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5420000000spool.dat,5420000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5430000000spool.dat,5430000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5440000000spool.dat,5440000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5450000000spool.dat,5450000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5460000000spool.dat,5460000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5500000000spool.dat,5500000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5510000000spool.dat,5510000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5520000000spool.dat,5520000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5530000000spool.dat,5530000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5540000000spool.dat,5540000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5550000000spool.dat,5550000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5560000000spool.dat,5560000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5600000000spool.dat,5600000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5610000000spool.dat,5610000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5620000000spool.dat,5620000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5630000000spool.dat,5630000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5640000000spool.dat,5640000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5650000000spool.dat,5650000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5660000000spool.dat,5660000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5700000000spool.dat,5700000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5710000000spool.dat,5710000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5720000000spool.dat,5720000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5730000000spool.dat,5730000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5740000000spool.dat,5740000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5750000000spool.dat,5750000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5760000000spool.dat,5760000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5800000000spool.dat,5800000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5810000000spool.dat,5810000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5820000000spool.dat,5820000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5830000000spool.dat,5830000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5840000000spool.dat,5840000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5850000000spool.dat,5850000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5860000000spool.dat,5860000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5900000000spool.dat,5900000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5910000000spool.dat,5910000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5920000000spool.dat,5920000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5930000000spool.dat,5930000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5940000000spool.dat,5940000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/5950000000spool.dat,5950000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6000000000spool.dat,6000000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6010000000spool.dat,6010000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6020000000spool.dat,6020000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6030000000spool.dat,6030000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6040000000spool.dat,6040000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6050000000spool.dat,6050000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6060000000spool.dat,6060000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6100000000spool.dat,6100000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6110000000spool.dat,6110000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6120000000spool.dat,6120000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6130000000spool.dat,6130000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6140000000spool.dat,6140000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6150000000spool.dat,6150000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6160000000spool.dat,6160000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6200000000spool.dat,6200000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6210000000spool.dat,6210000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6220000000spool.dat,6220000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6240000000spool.dat,6240000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6230000000spool.dat,6230000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6250000000spool.dat,6250000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6260000000spool.dat,6260000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6300000000spool.dat,6300000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6310000000spool.dat,6310000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6320000000spool.dat,6320000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6330000000spool.dat,6330000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6340000000spool.dat,6340000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6350000000spool.dat,6350000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6360000000spool.dat,6360000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6400000000spool.dat,6400000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6410000000spool.dat,6410000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6420000000spool.dat,6420000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6430000000spool.dat,6430000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6440000000spool.dat,6440000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6450000000spool.dat,6450000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6460000000spool.dat,6460000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6500000000spool.dat,6500000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6510000000spool.dat,6510000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6520000000spool.dat,6520000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6530000000spool.dat,6530000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6540000000spool.dat,6540000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6550000000spool.dat,6550000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6560000000spool.dat,6560000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6600000000spool.dat,6600000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6610000000spool.dat,6610000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6620000000spool.dat,6620000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6630000000spool.dat,6630000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6640000000spool.dat,6640000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6650000000spool.dat,6650000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6660000000spool.dat,6660000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6700000000spool.dat,6700000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6710000000spool.dat,6710000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6720000000spool.dat,6720000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6730000000spool.dat,6730000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6740000000spool.dat,6740000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6750000000spool.dat,6750000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6760000000spool.dat,6760000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6800000000spool.dat,6800000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6810000000spool.dat,6810000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6820000000spool.dat,6820000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6830000000spool.dat,6830000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6840000000spool.dat,6840000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6850000000spool.dat,6850000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6860000000spool.dat,6860000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6900000000spool.dat,6900000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6910000000spool.dat,6910000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6920000000spool.dat,6920000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6930000000spool.dat,6930000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6940000000spool.dat,6940000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/6950000000spool.dat,6950000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7000000000spool.dat,7000000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7010000000spool.dat,7010000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7020000000spool.dat,7020000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7030000000spool.dat,7030000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7040000000spool.dat,7040000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7050000000spool.dat,7050000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7060000000spool.dat,7060000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7100000000spool.dat,7100000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7110000000spool.dat,7110000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7120000000spool.dat,7120000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7130000000spool.dat,7130000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7140000000spool.dat,7140000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7150000000spool.dat,7150000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7160000000spool.dat,7160000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7200000000spool.dat,7200000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7210000000spool.dat,7210000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7220000000spool.dat,7220000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7230000000spool.dat,7230000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7240000000spool.dat,7240000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7250000000spool.dat,7250000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7260000000spool.dat,7260000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7300000000spool.dat,7300000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7310000000spool.dat,7310000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7320000000spool.dat,7320000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7330000000spool.dat,7330000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7340000000spool.dat,7340000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7350000000spool.dat,7350000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7360000000spool.dat,7360000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7400000000spool.dat,7400000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7410000000spool.dat,7410000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7420000000spool.dat,7420000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7430000000spool.dat,7430000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7440000000spool.dat,7440000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7450000000spool.dat,7450000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7460000000spool.dat,7460000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7500000000spool.dat,7500000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7510000000spool.dat,7510000000spool.dat,dat,sourcedata,8154000
000010,draft,Unknown,Unknown,sourcedata/rawdata/micr/sample18_run7__y07_z01_HR/7520000000spool.dat,7520000000spool.dat,dat,sourcedata,8154000
